id,level,skill_id,specialization_id
4816,1,40459,44
4817,5,40462,44
4818,1,40482,44
4819,1,40484,44
4820,1,40486,44
4821,1,40487,44
4822,6,40488,44
4823,1,40515,44
4824,5,40516,44
4825,3,40518,44
4826,1,40522,44
4827,1,40523,44
4828,2,40525,44
4829,2,40531,44
4830,12,40537,44
4831,20,40542,44
4832,1,40543,44
4833,1,40546,44
4834,1,40549,44
4835,6,40550,44
4836,4,40576,44
4837,10,40599,44
4838,46,40600,44
4839,1,40602,44
4840,1,40603,44
4841,1,40612,44
4842,6,40614,44
4843,1,40622,44
4844,2,40624,44
4845,1,40629,44
4846,5,40631,44
4847,7,40641,44
4848,1,40644,44
4849,2,40650,44
4850,2,40651,44
4851,1,40659,44
4852,2,40661,44
4853,1,40685,44
4854,8,40694,44
4855,4,40695,44
4856,2,40699,44
4857,1,40700,44
4858,8,40701,44
4859,1,40705,44
4860,5,40712,44
4861,2,40721,44
4862,8,40744,44
4863,1,40842,44
4864,1,40845,44
4865,1,40849,44
4866,4,40856,44
4867,1,40866,44
4868,1,40873,44
4869,1,40876,44
4870,4,40877,44
4871,3,40879,44
4872,1,40888,44
4873,2,40895,44
4874,2,40896,44
4875,1,40897,44
4876,2,40903,44
4877,1,40910,44
4878,11,40913,44
4879,1,40915,44
4880,1,40922,44
4881,7,40926,44
4882,1,40932,44
4883,1,40940,44
4884,1,40949,44
4885,1,40977,44
4886,2,40980,44
4887,1,41026,44
4888,2,41027,44
4889,1,41036,44
4890,1,41037,44
4891,6,41039,44
4892,11,41041,44
4893,1,41055,44
4894,12,41057,44
4895,1,41059,44
4896,3,41137,44
4897,9,41141,44
4898,1,41179,44
4899,1,41208,44
4900,3,41267,44
4901,1,41312,44
4902,1,41321,44
4903,4,41348,44
4904,2,41349,44
4905,5,41367,44
4906,4,41446,44
4907,4,41449,44
4908,4,41470,44
4909,3,41484,44
4910,15,41517,44
4911,1,41597,44
4912,3,41631,44
4913,1,41672,44
4914,2,41747,44
4915,8,41749,44
4916,1,41750,44
4917,2,41752,44
4918,2,41753,44
4919,4,41754,44
4920,3,41770,44
4921,1,41774,44
4922,1,41811,44
4923,1,41878,44
4924,1,41893,44
4925,3,41898,44
4926,6,41899,44
4927,1,41903,44
4928,5,41914,44
4929,1,41921,44
4930,1,41943,44
4931,10,42006,44
4932,1,42008,44
4933,1,42129,44
4934,13,42131,44
4935,1,42138,44
4936,1,42185,44
4937,1,42225,44
4938,7,42250,44
4939,5,42480,44
4940,2,42493,44
4941,2,42586,44
4942,2,42629,44
4943,1,42630,44
4944,3,42644,44
4945,8,42722,44
4946,1,42727,44
4947,1,42740,44
4948,2,42741,44
4949,1,42743,44
4950,4,42761,44
4951,4,42790,44
4952,1,42898,44
4953,2,42925,44
4954,2,42957,44
4955,2,42958,44
4956,1,42984,44
4957,3,43031,44
4958,1,43076,44
4959,1,43110,44
4960,3,43161,44
4961,2,43198,44
4962,1,43203,44
4963,6,43245,44
4964,1,43264,44
4965,1,43274,44
4966,7,43283,44
4967,5,43288,44
4968,2,43289,44
4969,1,43303,44
4970,5,43313,44
4971,9,43319,44
4972,4,43352,44
4973,1,43373,44
4974,18,43375,44
4975,1,43383,44
4976,3,43420,44
4977,1,43430,44
4978,2,43544,44
4979,1,43569,44
4980,1,43571,44
4981,2,43572,44
4982,1,43574,44
4983,1,43590,44
4984,1,43593,44
4985,2,43595,44
4986,10,43608,44
4987,1,43614,44
4988,1,43616,44
4989,1,43620,44
4990,1,43629,44
4991,1,43655,44
4992,1,43657,44
4993,4,43690,44
4994,1,43711,44
4995,1,43715,44
4996,6,43718,44
4997,1,43722,44
4998,1,43732,44
4999,1,43752,44
5000,5,43763,44
5001,2,43765,44
5002,1,43768,44
5003,4,43771,44
5004,2,43774,44
5005,5,43777,44
5006,4,43779,44
5007,17,43786,44
5008,2,43796,44
5009,3,43808,44
5010,3,43810,44
5011,8,43817,44
5012,1,43818,44
5013,2,43825,44
5014,1,43845,44
5015,1,43848,44
5016,7,43861,44
5017,1,43876,44
5018,21,43889,44
5019,9,43890,44
5020,2,43892,44
5021,5,43928,44
5022,1,43935,44
5023,1,43938,44
5024,5,43940,44
5025,18,43944,44
5026,20,43956,44
5027,9,43961,44
5028,3,43978,44
5029,2,43986,44
5030,1,44002,44
5031,1,44018,44
5032,3,44019,44
5033,19,44022,44
5034,4,44026,44
5035,2,44027,44
5036,2,44029,44
5037,3,44033,44
5038,6,44038,44
5039,4,44048,44
5040,1,44050,44
5041,2,44052,44
5042,16,44062,44
5043,1,44063,44
5044,1,44064,44
5045,11,44065,44
5046,2,44066,44
5047,5,44067,44
5048,3,44081,44
5049,1,44084,44
5050,40,44111,44
5051,3,44120,44
5052,2,44124,44
5053,2,44125,44
5054,2,44157,44
5055,1,44174,44
5056,3,44184,44
5057,1,44191,44
5058,1,44193,44
5059,8,44205,44
5060,1,44206,44
5061,2,44212,44
5062,73,44235,44
5063,2,44237,44
5064,1,44244,44
5065,5,44253,44
5066,1,44258,44
5067,2,44265,44
5068,1,44272,44
5069,5,44273,44
5070,1,44274,44
5071,1,44276,44
5072,3,44277,44
5073,9,44295,44
5074,3,44296,44
5075,14,44298,44
5076,3,44309,44
5077,18,44315,44
5078,1,44317,44
5079,8,44319,44
5080,2,44339,44
5081,1,44361,44
5082,1,44371,44
5083,1,44383,44
5084,1,44389,44
5085,12,44391,44
5086,3,44392,44
5087,4,44394,44
5088,26,44395,44
5089,13,44396,44
5090,6,44401,44
5091,7,44402,44
5092,1,44404,44
5093,8,44406,44
5094,15,44413,44
5095,1,44415,44
5096,3,44420,44
5097,1,44421,44
5098,1,44429,44
5099,8,44433,44
5100,1,44434,44
5101,1,44435,44
5102,3,44436,44
5103,1,44438,44
5104,7,44443,44
5105,4,44445,44
5106,7,44447,44
5107,1,44448,44
5108,1,44458,44
5109,5,44464,44
5110,3,44465,44
5111,2,44468,44
5112,2,44469,44
5113,1,44477,44
5114,4,44484,44
5115,6,44485,44
5116,7,44486,44
5117,1,44489,44
5118,6,44490,44
5119,1,44491,44
5120,2,44494,44
5121,4,44496,44
5122,2,44497,44
5123,5,44498,44
5124,1,44499,44
5125,20,44500,44
5126,1,44501,44
5127,1,44502,44
5128,8,44503,44
5129,2,53,45
5130,1,87,45
5131,1,142,45
5132,3,242,45
5133,2,245,45
5134,1,250,45
5135,1,258,45
5136,3,278,45
5137,3,289,45
5138,6,300,45
5139,1,304,45
5140,1,21027,45
5141,1,21035,45
5142,1,21037,45
5143,1,21057,45
5144,1,21059,45
5145,1,21061,45
5146,1,21063,45
5147,2,21098,45
5148,1,21100,45
5149,2,21114,45
5150,2,21120,45
5151,1,21122,45
5152,1,21124,45
5153,1,26142,45
5154,1,29060,45
5155,1,29151,45
5156,1,30550,45
5157,1,34568,45
5158,1,35479,45
5159,1,36214,45
5160,1,36714,45
5161,1,37773,45
5162,1,39095,45
5163,1,39154,45
5164,1,39316,45
5165,1,39635,45
5166,1,40334,45
5167,1,40462,45
5168,1,40895,45
5169,1,40910,45
5170,2,41352,45
5171,2,41353,45
5172,2,41747,45
5173,1,41914,45
5174,3,42184,45
5175,2,42185,45
5176,1,42644,45
5177,1,42836,45
5178,1,43359,45
5179,1,43375,45
5180,1,43441,45
5181,1,43544,45
5182,1,43608,45
5183,1,43807,45
5184,1,43928,45
5185,1,43983,45
5186,1,43984,45
5187,16,43986,45
5188,2,44022,45
5189,1,44026,45
5190,1,44038,45
5191,1,44273,45
5192,1,44295,45
5193,1,44371,45
5194,4,44391,45
5195,1,44392,45
5196,1,44394,45
5197,2,44395,45
5198,1,44396,45
5199,9,44401,45
5200,1,44402,45
5201,1,44433,45
5202,2,44445,45
5203,1,44469,45
5204,1,44477,45
5205,1,44485,45
5206,2,44500,45
5207,2,44503,45
5208,2,1,46
5209,1,3,46
5210,1,4,46
5211,1,11,46
5212,1,21,46
5213,2,22,46
5214,3,24,46
5215,5,25,46
5216,1,26,46
5217,6,30,46
5218,2,33,46
5219,1,44,46
5220,2,51,46
5221,11,52,46
5222,39,53,46
5223,1,58,46
5224,3,70,46
5225,1,76,46
5226,5,80,46
5227,1,81,46
5228,4,84,46
5229,4,87,46
5230,1,89,46
5231,2,104,46
5232,1,107,46
5233,1,108,46
5234,2,110,46
5235,1,115,46
5236,1,125,46
5237,1,131,46
5238,4,139,46
5239,2,142,46
5240,7,145,46
5241,1,157,46
5242,1,162,46
5243,11,165,46
5244,3,175,46
5245,2,179,46
5246,2,180,46
5247,1,187,46
5248,3,200,46
5249,4,201,46
5250,11,203,46
5251,7,205,46
5252,1,206,46
5253,5,222,46
5254,1,224,46
5255,2,228,46
5256,2,232,46
5257,9,238,46
5258,3,239,46
5259,9,242,46
5260,15,245,46
5261,1,247,46
5262,11,250,46
5263,4,258,46
5264,12,260,46
5265,2,266,46
5266,1,267,46
5267,1,269,46
5268,1,270,46
5269,11,273,46
5270,2,276,46
5271,1,278,46
5272,1,279,46
5273,1,286,46
5274,4,288,46
5275,18,289,46
5276,4,291,46
5277,2,293,46
5278,1,296,46
5279,2,299,46
5280,2,300,46
5281,4,304,46
5282,1,307,46
5283,1,317,46
5284,18,361,46
5285,1,21135,46
5286,1,21139,46
5287,1,21148,46
5288,1,21151,46
5289,1,21157,46
5290,1,21159,46
5291,1,21164,46
5292,1,21167,46
5293,1,21188,46
5294,1,21208,46
5295,1,21215,46
5296,1,21246,46
5297,1,21254,46
5298,1,21260,46
5299,1,21263,46
5300,1,21264,46
5301,1,21266,46
5302,1,21270,46
5303,1,21291,46
5304,1,21342,46
5305,1,21350,46
5306,1,21355,46
5307,1,21357,46
5308,1,21367,46
5309,1,21386,46
5310,1,21388,46
5311,1,21393,46
5312,1,21395,46
5313,1,21414,46
5314,1,21416,46
5315,1,21417,46
5316,1,21419,46
5317,1,21421,46
5318,1,21422,46
5319,1,21423,46
5320,1,21428,46
5321,1,21435,46
5322,1,21437,46
5323,1,21438,46
5324,1,21450,46
5325,1,21453,46
5326,1,21458,46
5327,1,21461,46
5328,1,21463,46
5329,1,21468,46
5330,1,21476,46
5331,1,21479,46
5332,1,21495,46
5333,1,21499,46
5334,1,21500,46
5335,1,21504,46
5336,1,21509,46
5337,1,21510,46
5338,1,21511,46
5339,1,21515,46
5340,1,21517,46
5341,1,21518,46
5342,1,21547,46
5343,1,21550,46
5344,1,21552,46
5345,1,21591,46
5346,1,21595,46
5347,1,21599,46
5348,1,21607,46
5349,1,21620,46
5350,1,21621,46
5351,1,21640,46
5352,1,21664,46
5353,1,21669,46
5354,1,21698,46
5355,1,21706,46
5356,1,21708,46
5357,1,21717,46
5358,2,21728,46
5359,1,21764,46
5360,1,21766,46
5361,1,21767,46
5362,1,21780,46
5363,1,21786,46
5364,1,21793,46
5365,1,21796,46
5366,1,21802,46
5367,2,21803,46
5368,2,21806,46
5369,1,21807,46
5370,1,21809,46
5371,2,21810,46
5372,1,21811,46
5373,2,21821,46
5374,1,21824,46
5375,1,21828,46
5376,1,21840,46
5377,1,21901,46
5378,2,21904,46
5379,1,21915,46
5380,1,21930,46
5381,1,21934,46
5382,1,21943,46
5383,1,21944,46
5384,1,21945,46
5385,1,21946,46
5386,1,21955,46
5387,1,21960,46
5388,1,21964,46
5389,1,21970,46
5390,1,21991,46
5391,1,21997,46
5392,1,22001,46
5393,1,22006,46
5394,1,22010,46
5395,1,22016,46
5396,1,22017,46
5397,1,22063,46
5398,1,22064,46
5399,1,22070,46
5400,1,22073,46
5401,1,22076,46
5402,1,22077,46
5403,1,22103,46
5404,1,22124,46
5405,1,22125,46
5406,1,22129,46
5407,1,22146,46
5408,1,22148,46
5409,1,22161,46
5410,1,22162,46
5411,1,22193,46
5412,2,22196,46
5413,1,22197,46
5414,1,22200,46
5415,1,22202,46
5416,1,22203,46
5417,1,22205,46
5418,1,22207,46
5419,1,22208,46
5420,1,22209,46
5421,1,22210,46
5422,1,22211,46
5423,1,22212,46
5424,1,22214,46
5425,1,22215,46
5426,1,22218,46
5427,1,22219,46
5428,1,22220,46
5429,1,22243,46
5430,1,22246,46
5431,1,22253,46
5432,2,22263,46
5433,2,22265,46
5434,2,22269,46
5435,1,22271,46
5436,1,22275,46
5437,1,22276,46
5438,1,22285,46
5439,2,22286,46
5440,2,22287,46
5441,2,22288,46
5442,1,22307,46
5443,1,22314,46
5444,1,22316,46
5445,1,22318,46
5446,1,22320,46
5447,1,22329,46
5448,1,22330,46
5449,3,22337,46
5450,1,22346,46
5451,1,22347,46
5452,1,22349,46
5453,1,22351,46
5454,1,22352,46
5455,1,22356,46
5456,1,22365,46
5457,1,22378,46
5458,1,22383,46
5459,1,22385,46
5460,1,22392,46
5461,1,22405,46
5462,1,22427,46
5463,2,22434,46
5464,1,22435,46
5465,2,22438,46
5466,2,22439,46
5467,1,22442,46
5468,1,22455,46
5469,1,22458,46
5470,1,22463,46
5471,1,22479,46
5472,1,22490,46
5473,2,22503,46
5474,1,22525,46
5475,1,22527,46
5476,1,22528,46
5477,1,22529,46
5478,1,22533,46
5479,1,22539,46
5480,1,22542,46
5481,1,22549,46
5482,1,22558,46
5483,2,22562,46
5484,3,22572,46
5485,1,22585,46
5486,1,22586,46
5487,1,22621,46
5488,1,22629,46
5489,1,22632,46
5490,1,22633,46
5491,1,22659,46
5492,1,22671,46
5493,1,22672,46
5494,1,22675,46
5495,1,22696,46
5496,1,22699,46
5497,1,22700,46
5498,1,22716,46
5499,2,22725,46
5500,3,22734,46
5501,1,22739,46
5502,1,22779,46
5503,2,22781,46
5504,3,22785,46
5505,1,22786,46
5506,2,22799,46
5507,1,22818,46
5508,2,22839,46
5509,2,22854,46
5510,5,22860,46
5511,1,22861,46
5512,2,22903,46
5513,1,22910,46
5514,2,22914,46
5515,1,22918,46
5516,1,22933,46
5517,2,22949,46
5518,1,22962,46
5519,1,22969,46
5520,1,22972,46
5521,1,22974,46
5522,1,22977,46
5523,1,22982,46
5524,1,22991,46
5525,1,22994,46
5526,1,23011,46
5527,1,23013,46
5528,1,23018,46
5529,1,23022,46
5530,1,23023,46
5531,1,23024,46
5532,5,23028,46
5533,1,23030,46
5534,1,23048,46
5535,1,23050,46
5536,2,23057,46
5537,1,23061,46
5538,1,23068,46
5539,1,23093,46
5540,1,23097,46
5541,1,23100,46
5542,1,23108,46
5543,3,23110,46
5544,1,23111,46
5545,1,23118,46
5546,6,23124,46
5547,2,23131,46
5548,3,23135,46
5549,1,23154,46
5550,1,23159,46
5551,1,23160,46
5552,1,23164,46
5553,2,23173,46
5554,1,23177,46
5555,3,23180,46
5556,1,23192,46
5557,1,23194,46
5558,1,23195,46
5559,1,23196,46
5560,1,23198,46
5561,1,23199,46
5562,1,23218,46
5563,1,23241,46
5564,2,23249,46
5565,1,23259,46
5566,1,23264,46
5567,1,23276,46
5568,2,23280,46
5569,1,23282,46
5570,1,23310,46
5571,1,23315,46
5572,1,23318,46
5573,3,23331,46
5574,1,23336,46
5575,1,23340,46
5576,1,23341,46
5577,1,23342,46
5578,5,23348,46
5579,2,23349,46
5580,1,23356,46
5581,3,23360,46
5582,3,23362,46
5583,1,23378,46
5584,1,23384,46
5585,1,23386,46
5586,1,23387,46
5587,1,23390,46
5588,1,23392,46
5589,1,23395,46
5590,1,23397,46
5591,2,23401,46
5592,1,23403,46
5593,2,23409,46
5594,1,23410,46
5595,1,23411,46
5596,1,23412,46
5597,1,23425,46
5598,2,23431,46
5599,1,23432,46
5600,1,23435,46
5601,2,23443,46
5602,2,23447,46
5603,1,23449,46
5604,1,23453,46
5605,1,23455,46
5606,2,23456,46
5607,1,23457,46
5608,2,23458,46
5609,2,23459,46
5610,2,23461,46
5611,1,23463,46
5612,1,23464,46
5613,1,23474,46
5614,2,23485,46
5615,2,23493,46
5616,1,23495,46
5617,1,23496,46
5618,2,23507,46
5619,1,23551,46
5620,1,23557,46
5621,2,23558,46
5622,1,23559,46
5623,2,23560,46
5624,2,23562,46
5625,2,23563,46
5626,1,23564,46
5627,2,23580,46
5628,1,23582,46
5629,3,23587,46
5630,9,23597,46
5631,1,23604,46
5632,1,23607,46
5633,1,23611,46
5634,1,23613,46
5635,2,23614,46
5636,2,23648,46
5637,3,23649,46
5638,1,23660,46
5639,1,23665,46
5640,3,23681,46
5641,5,23686,46
5642,5,23687,46
5643,5,23689,46
5644,3,23714,46
5645,5,23719,46
5646,2,23731,46
5647,2,23735,46
5648,1,23746,46
5649,3,23755,46
5650,1,23760,46
5651,1,23764,46
5652,1,23765,46
5653,1,23767,46
5654,1,23771,46
5655,1,23772,46
5656,1,23786,46
5657,1,23792,46
5658,1,23801,46
5659,1,23805,46
5660,1,23807,46
5661,1,23810,46
5662,1,23820,46
5663,1,23826,46
5664,1,23830,46
5665,4,23831,46
5666,1,23832,46
5667,2,23835,46
5668,6,23837,46
5669,4,23839,46
5670,1,23845,46
5671,1,23850,46
5672,1,23854,46
5673,2,23859,46
5674,6,23871,46
5675,2,23874,46
5676,1,23877,46
5677,2,23900,46
5678,2,23906,46
5679,2,23909,46
5680,3,23911,46
5681,5,23916,46
5682,6,23917,46
5683,4,23918,46
5684,4,23925,46
5685,2,23938,46
5686,6,23939,46
5687,1,23940,46
5688,1,23951,46
5689,4,23953,46
5690,3,23955,46
5691,1,23961,46
5692,1,23962,46
5693,1,23963,46
5694,4,23974,46
5695,2,23977,46
5696,5,23985,46
5697,5,24003,46
5698,1,24013,46
5699,1,24018,46
5700,1,24024,46
5701,1,24028,46
5702,1,24029,46
5703,1,24031,46
5704,2,24032,46
5705,1,24035,46
5706,1,24039,46
5707,4,24043,46
5708,1,24062,46
5709,5,24083,46
5710,2,24085,46
5711,3,24088,46
5712,2,24093,46
5713,2,24109,46
5714,1,24112,46
5715,1,24113,46
5716,7,24132,46
5717,2,24163,46
5718,1,24164,46
5719,2,24167,46
5720,1,24169,46
5721,1,24170,46
5722,1,24175,46
5723,1,24178,46
5724,1,24180,46
5725,1,24181,46
5726,1,24182,46
5727,2,24185,46
5728,2,24190,46
5729,1,24192,46
5730,1,24193,46
5731,1,24194,46
5732,1,24199,46
5733,5,24202,46
5734,1,24205,46
5735,1,24206,46
5736,1,24218,46
5737,3,24219,46
5738,2,24220,46
5739,1,24224,46
5740,3,24225,46
5741,1,24234,46
5742,2,24235,46
5743,1,24240,46
5744,1,24241,46
5745,2,24242,46
5746,1,24254,46
5747,1,24261,46
5748,1,24277,46
5749,1,24295,46
5750,1,24299,46
5751,4,24300,46
5752,23,24303,46
5753,3,24304,46
5754,2,24305,46
5755,1,24312,46
5756,2,24333,46
5757,1,24338,46
5758,3,24339,46
5759,1,24344,46
5760,3,24357,46
5761,2,24358,46
5762,2,24361,46
5763,1,24362,46
5764,3,24363,46
5765,1,24369,46
5766,1,24370,46
5767,1,24372,46
5768,1,24376,46
5769,1,24378,46
5770,1,24379,46
5771,1,24384,46
5772,1,24387,46
5773,1,24388,46
5774,1,24389,46
5775,1,24392,46
5776,1,24393,46
5777,1,24394,46
5778,1,24395,46
5779,9,24400,46
5780,1,24401,46
5781,6,24405,46
5782,1,24406,46
5783,1,24411,46
5784,6,24412,46
5785,1,24414,46
5786,1,24416,46
5787,1,24418,46
5788,1,24421,46
5789,1,24422,46
5790,1,24424,46
5791,15,24426,46
5792,1,24430,46
5793,1,24432,46
5794,5,24434,46
5795,1,24440,46
5796,3,24477,46
5797,1,24482,46
5798,1,24582,46
5799,1,24627,46
5800,1,24630,46
5801,5,24728,46
5802,5,24732,46
5803,5,24733,46
5804,2,24735,46
5805,2,25120,46
5806,1,25285,46
5807,1,25327,46
5808,1,25618,46
5809,2,26700,46
5810,1,26704,46
5811,1,27104,46
5812,1,27515,46
5813,1,27523,46
5814,1,27592,46
5815,1,27631,46
5816,1,27646,46
5817,2,27665,46
5818,1,27733,46
5819,1,28037,46
5820,1,28130,46
5821,1,28180,46
5822,1,28203,46
5823,1,28423,46
5824,1,28443,46
5825,1,28562,46
5826,3,28575,46
5827,2,28590,46
5828,4,28594,46
5829,2,28630,46
5830,1,28631,46
5831,3,28658,46
5832,1,28668,46
5833,4,28710,46
5834,5,28714,46
5835,3,28798,46
5836,1,28833,46
5837,1,28983,46
5838,1,28988,46
5839,1,29060,46
5840,19,29084,46
5841,2,29089,46
5842,1,29100,46
5843,1,29241,46
5844,1,29274,46
5845,1,29410,46
5846,3,29412,46
5847,2,29415,46
5848,1,29453,46
5849,3,29912,46
5850,2,30123,46
5851,1,30362,46
5852,4,31988,46
5853,1,31990,46
5854,2,31997,46
5855,1,32392,46
5856,2,32397,46
5857,9,32506,46
5858,1,32514,46
5859,1,32537,46
5860,1,32547,46
5861,1,32563,46
5862,2,32569,46
5863,1,32596,46
5864,2,32660,46
5865,2,32661,46
5866,3,32697,46
5867,2,32729,46
5868,1,32736,46
5869,1,32762,46
5870,1,32764,46
5871,1,32801,46
5872,1,32816,46
5873,7,32856,46
5874,2,32870,46
5875,1,32882,46
5876,2,32896,46
5877,1,32899,46
5878,6,32903,46
5879,1,32964,46
5880,1,32991,46
5881,3,33031,46
5882,1,33044,46
5883,1,33090,46
5884,2,33128,46
5885,2,33138,46
5886,1,33161,46
5887,1,33181,46
5888,1,33197,46
5889,1,33198,46
5890,1,33203,46
5891,2,33204,46
5892,1,33211,46
5893,1,33271,46
5894,1,33335,46
5895,1,33405,46
5896,2,33411,46
5897,2,33434,46
5898,9,33435,46
5899,5,33441,46
5900,4,33442,46
5901,1,33457,46
5902,1,33458,46
5903,1,33459,46
5904,1,33474,46
5905,1,33478,46
5906,1,33510,46
5907,1,33518,46
5908,1,33522,46
5909,3,33572,46
5910,2,33611,46
5911,2,33616,46
5912,3,33617,46
5913,1,33706,46
5914,2,33721,46
5915,1,33779,46
5916,1,33800,46
5917,10,33826,46
5918,1,33830,46
5919,6,33833,46
5920,1,33834,46
5921,9,33838,46
5922,2,33864,46
5923,2,33883,46
5924,1,33890,46
5925,1,33922,46
5926,1,33940,46
5927,3,33956,46
5928,2,33974,46
5929,1,33985,46
5930,1,33986,46
5931,1,34029,46
5932,2,34062,46
5933,1,34204,46
5934,1,34625,46
5935,2,34732,46
5936,1,34820,46
5937,1,34904,46
5938,1,35051,46
5939,1,35144,46
5940,1,35160,46
5941,1,35310,46
5942,2,35418,46
5943,1,35479,46
5944,1,35487,46
5945,3,35527,46
5946,1,35643,46
5947,5,35653,46
5948,1,35683,46
5949,1,35734,46
5950,7,36118,46
5951,1,36171,46
5952,1,36175,46
5953,1,36218,46
5954,1,36221,46
5955,1,36359,46
5956,1,36512,46
5957,1,36603,46
5958,1,36613,46
5959,1,36658,46
5960,2,36707,46
5961,1,36781,46
5962,2,36844,46
5963,5,36850,46
5964,1,36852,46
5965,3,36863,46
5966,1,36865,46
5967,2,36866,46
5968,1,36896,46
5969,1,36960,46
5970,3,36965,46
5971,1,36984,46
5972,1,37037,46
5973,1,37183,46
5974,1,37184,46
5975,1,37283,46
5976,1,37308,46
5977,1,37316,46
5978,1,37360,46
5979,1,37367,46
5980,5,37398,46
5981,1,37428,46
5982,1,37434,46
5983,2,37462,46
5984,3,37466,46
5985,2,37483,46
5986,9,37592,46
5987,1,37593,46
5988,9,37595,46
5989,1,37626,46
5990,7,37671,46
5991,7,37682,46
5992,6,37686,46
5993,4,37689,46
5994,2,37690,46
5995,2,37699,46
5996,1,37710,46
5997,1,37711,46
5998,3,37714,46
5999,1,37719,46
6000,12,37722,46
6001,1,37726,46
6002,1,37755,46
6003,1,37767,46
6004,1,37773,46
6005,1,37793,46
6006,1,37827,46
6007,1,37843,46
6008,1,37844,46
6009,3,37857,46
6010,13,37861,46
6011,1,37882,46
6012,1,37883,46
6013,1,37905,46
6014,1,37906,46
6015,1,37915,46
6016,2,37952,46
6017,1,37965,46
6018,1,37966,46
6019,1,37976,46
6020,1,37982,46
6021,1,37994,46
6022,2,38037,46
6023,4,38053,46
6024,4,38055,46
6025,4,38058,46
6026,1,38059,46
6027,1,38060,46
6028,1,38062,46
6029,1,38071,46
6030,1,38114,46
6031,2,38124,46
6032,1,38125,46
6033,1,38126,46
6034,1,38127,46
6035,2,38129,46
6036,2,38141,46
6037,1,38145,46
6038,1,38147,46
6039,1,38148,46
6040,1,38151,46
6041,1,38152,46
6042,1,38168,46
6043,1,38199,46
6044,1,38214,46
6045,18,38215,46
6046,1,38234,46
6047,1,38251,46
6048,2,38262,46
6049,1,38264,46
6050,3,38266,46
6051,1,38271,46
6052,3,38273,46
6053,4,38274,46
6054,2,38275,46
6055,3,38334,46
6056,3,38338,46
6057,1,38344,46
6058,2,38347,46
6059,4,38377,46
6060,1,38391,46
6061,2,38416,46
6062,4,38423,46
6063,1,38425,46
6064,5,38426,46
6065,2,38475,46
6066,1,38476,46
6067,1,38486,46
