id,level,skill_id,specialization_id
7301,3,2587,60
7302,1,2591,60
7303,1,2596,60
7304,18,2597,60
7305,2,2598,60
7306,1,2603,60
7307,1,2609,60
7308,1,2620,60
7309,2,2622,60
7310,1,2625,60
7311,1,2628,60
7312,1,2629,60
7313,1,2636,60
7314,1,2640,60
7315,1,2644,60
7316,3,2650,60
7317,2,2653,60
7318,1,2654,60
7319,1,2659,60
7320,2,2662,60
7321,1,2667,60
7322,1,2668,60
7323,1,2670,60
7324,17,2671,60
7325,4,2672,60
7326,1,2676,60
7327,1,2679,60
7328,1,2681,60
7329,4,2683,60
7330,7,2687,60
7331,1,2690,60
7332,1,2693,60
7333,2,2694,60
7334,2,2695,60
7335,2,2696,60
7336,1,2699,60
7337,1,2700,60
7338,2,2701,60
7339,1,2703,60
7340,1,2706,60
7341,5,2708,60
7342,1,2709,60
7343,2,2711,60
7344,1,2712,60
7345,2,2714,60
7346,1,2716,60
7347,1,2721,60
7348,1,2725,60
7349,3,2726,60
7350,1,2730,60
7351,2,2733,60
7352,1,2736,60
7353,1,2738,60
7354,2,2740,60
7355,1,2742,60
7356,4,2743,60
7357,1,2745,60
7358,2,2756,60
7359,1,2759,60
7360,4,2763,60
7361,2,2764,60
7362,5,2765,60
7363,1,2767,60
7364,1,2768,60
7365,1,2769,60
7366,1,2771,60
7367,1,2779,60
7368,1,2781,60
7369,1,2784,60
7370,1,2787,60
7371,1,2788,60
7372,1,2789,60
7373,1,2791,60
7374,1,2792,60
7375,1,2793,60
7376,5,2795,60
7377,1,2796,60
7378,1,2797,60
7379,1,2800,60
7380,2,2801,60
7381,1,2804,60
7382,1,2805,60
7383,1,2811,60
7384,1,2814,60
7385,11,2816,60
7386,1,2818,60
7387,1,2825,60
7388,1,2826,60
7389,1,2827,60
7390,2,2829,60
7391,1,2833,60
7392,1,2838,60
7393,2,2842,60
7394,3,2850,60
7395,1,2853,60
7396,1,2858,60
7397,4,2859,60
7398,2,2860,60
7399,1,2861,60
7400,2,2862,60
7401,2,2866,60
7402,1,2867,60
7403,1,2869,60
7404,4,2874,60
7405,1,2876,60
7406,1,2879,60
7407,1,2881,60
7408,1,2883,60
7409,1,2886,60
7410,3,2888,60
7411,2,2894,60
7412,1,2895,60
7413,1,2902,60
7414,1,2905,60
7415,1,2910,60
7416,9,2918,60
7417,2,2919,60
7418,1,2921,60
7419,2,2925,60
7420,1,2932,60
7421,1,2934,60
7422,5,2937,60
7423,2,2938,60
7424,1,2951,60
7425,1,2952,60
7426,1,2956,60
7427,1,2961,60
7428,1,2964,60
7429,1,2967,60
7430,1,2968,60
7431,1,2971,60
7432,1,2982,60
7433,1,2983,60
7434,1,2986,60
7435,2,2989,60
7436,2,2990,60
7437,1,2991,60
7438,3,2992,60
7439,1,2993,60
7440,1,2996,60
7441,1,3004,60
7442,2,3005,60
7443,1,3006,60
7444,2,3009,60
7445,1,3010,60
7446,1,3011,60
7447,1,3012,60
7448,1,3013,60
7449,1,3016,60
7450,2,3019,60
7451,1,3024,60
7452,18,3026,60
7453,1,3027,60
7454,1,3034,60
7455,1,3042,60
7456,1,3044,60
7457,1,3045,60
7458,1,3046,60
7459,5,3049,60
7460,2,3051,60
7461,1,3052,60
7462,3,3054,60
7463,1,3058,60
7464,1,3059,60
7465,1,3064,60
7466,1,3065,60
7467,4,3066,60
7468,1,3073,60
7469,2,3074,60
7470,1,3076,60
7471,3,3079,60
7472,1,3082,60
7473,3,3085,60
7474,1,3086,60
7475,1,3089,60
7476,1,3091,60
7477,1,3092,60
7478,1,3094,60
7479,1,3097,60
7480,1,3098,60
7481,1,3102,60
7482,1,3103,60
7483,1,3104,60
7484,2,3109,60
7485,2,3111,60
7486,1,3112,60
7487,2,3119,60
7488,2,3121,60
7489,1,3128,60
7490,2,3129,60
7491,1,3132,60
7492,1,3139,60
7493,1,3141,60
7494,4,3142,60
7495,1,3143,60
7496,1,3144,60
7497,1,3145,60
7498,1,3150,60
7499,1,3152,60
7500,1,3153,60
7501,4,3157,60
7502,1,3160,60
7503,1,3161,60
7504,1,3165,60
7505,1,3168,60
7506,2,3173,60
7507,1,3175,60
7508,1,3186,60
7509,1,3190,60
7510,1,3193,60
7511,26,3204,60
7512,1,3205,60
7513,2,3211,60
7514,1,3219,60
7515,1,3220,60
7516,1,3222,60
7517,1,3229,60
7518,1,3230,60
7519,1,3232,60
7520,2,3234,60
7521,1,3235,60
7522,20,3236,60
7523,2,3238,60
7524,1,3239,60
7525,14,3240,60
7526,1,3243,60
7527,1,3244,60
7528,1,3247,60
7529,1,3248,60
7530,20,3251,60
7531,2,3254,60
7532,1,3258,60
7533,1,3261,60
7534,1,3273,60
7535,1,3276,60
7536,5,3277,60
7537,7,3280,60
7538,1,3283,60
7539,3,3284,60
7540,2,3287,60
7541,3,3289,60
7542,1,3291,60
7543,1,3293,60
7544,13,3297,60
7545,1,3299,60
7546,1,3300,60
7547,1,3302,60
7548,1,3304,60
7549,1,3306,60
7550,1,3307,60
7551,1,3310,60
7552,1,3312,60
7553,5,3315,60
7554,4,3316,60
7555,4,3321,60
7556,1,3323,60
7557,1,3324,60
7558,12,3331,60
7559,3,3334,60
7560,11,3336,60
7561,1,3338,60
7562,1,3339,60
7563,6,3345,60
7564,1,3347,60
7565,2,3349,60
7566,1,3351,60
7567,1,3353,60
7568,1,3356,60
7569,1,3357,60
7570,1,3361,60
7571,2,3367,60
7572,1,3370,60
7573,2,3372,60
7574,1,3373,60
7575,1,3375,60
7576,6,3381,60
7577,1,3386,60
7578,1,3392,60
7579,1,3393,60
7580,1,3395,60
7581,5,3400,60
7582,1,3402,60
7583,8,3408,60
7584,2,3409,60
7585,2,3417,60
7586,1,3420,60
7587,1,3425,60
7588,1,3432,60
7589,11,3435,60
7590,2,3436,60
7591,1,3438,60
7592,5,3439,60
7593,1,3440,60
7594,4,3446,60
7595,1,3447,60
7596,1,3448,60
7597,6,3450,60
7598,1,3451,60
7599,3,3455,60
7600,12,3457,60
7601,1,3459,60
7602,3,3464,60
7603,4,3465,60
7604,1,3466,60
7605,5,3470,60
7606,1,3473,60
7607,1,3483,60
7608,1,3485,60
7609,1,3486,60
7610,1,3488,60
7611,1,3491,60
7612,1,3493,60
7613,1,3497,60
7614,1,3498,60
7615,1,3501,60
7616,1,3525,60
7617,1,3527,60
7618,1,3529,60
7619,1,3532,60
7620,1,3535,60
7621,1,3541,60
7622,2,3544,60
7623,1,3547,60
7624,1,3551,60
7625,1,3553,60
7626,1,3554,60
7627,4,3555,60
7628,1,3558,60
7629,1,3560,60
7630,1,3561,60
7631,3,3562,60
7632,1,3563,60
7633,1,3564,60
7634,1,3566,60
7635,1,3570,60
7636,2,3575,60
7637,1,3579,60
7638,1,3580,60
7639,5,3582,60
7640,4,3584,60
7641,13,3589,60
7642,1,3596,60
7643,1,3598,60
7644,2,3599,60
7645,1,3601,60
7646,1,3602,60
7647,5,3613,60
7648,19,3614,60
7649,17,3615,60
7650,1,3618,60
7651,1,3620,60
7652,1,3629,60
7653,1,3631,60
7654,1,3636,60
7655,1,3643,60
7656,3,3645,60
7657,12,3646,60
7658,2,3650,60
7659,1,3651,60
7660,10,3652,60
7661,1,3656,60
7662,1,3661,60
7663,1,3664,60
7664,1,3665,60
7665,3,3668,60
7666,1,3676,60
7667,1,3678,60
7668,1,3682,60
7669,1,3683,60
7670,1,3684,60
7671,1,3689,60
7672,1,3692,60
7673,1,3694,60
7674,1,3695,60
7675,2,3697,60
7676,1,3701,60
7677,1,3709,60
7678,1,3710,60
7679,3,3713,60
7680,1,3715,60
7681,1,3716,60
7682,4,3717,60
7683,1,3720,60
7684,1,3723,60
7685,1,3725,60
7686,5,3727,60
7687,1,3729,60
7688,2,3731,60
7689,1,3740,60
7690,2,3745,60
7691,1,3746,60
7692,8,3752,60
7693,2,3754,60
7694,1,3756,60
7695,1,3761,60
7696,1,3762,60
7697,1,3763,60
7698,1,3770,60
7699,3,3774,60
7700,1,3775,60
7701,1,3777,60
7702,1,3778,60
7703,1,3788,60
7704,1,3797,60
7705,1,3798,60
7706,1,3799,60
7707,14,3800,60
7708,1,3801,60
7709,1,3804,60
7710,8,2,61
7711,1,7,61
7712,2,9,61
7713,4,17,61
7714,2,18,61
7715,2,24,61
7716,6,25,61
7717,2,26,61
7718,7,37,61
7719,3,38,61
7720,3,46,61
7721,2,52,61
7722,3,57,61
7723,2,79,61
7724,1,90,61
7725,1,92,61
7726,5,110,61
7727,2,118,61
7728,8,121,61
7729,32,127,61
7730,3,129,61
7731,4,133,61
7732,2,138,61
7733,13,140,61
7734,1,145,61
7735,4,158,61
7736,2,161,61
7737,9,166,61
7738,2,171,61
7739,6,185,61
7740,11,189,61
7741,3,194,61
7742,3,215,61
7743,1,216,61
7744,14,218,61
7745,3,221,61
7746,1,222,61
7747,1,240,61
7748,5,253,61
7749,14,271,61
7750,5,274,61
7751,1,277,61
7752,6,281,61
7753,1,285,61
7754,1,291,61
7755,2,293,61
7756,2,294,61
7757,17,297,61
7758,7,298,61
7759,2,302,61
7760,1,307,61
7761,1,309,61
7762,15,312,61
7763,3,323,61
7764,1,324,61
7765,3,328,61
7766,10,330,61
7767,13,333,61
7768,1,335,61
7769,1,337,61
7770,1,339,61
7771,2,351,61
7772,1,352,61
7773,2,354,61
7774,41,357,61
7775,1,361,61
7776,3,365,61
7777,15,371,61
7778,3,372,61
7779,13,380,61
7780,3,391,61
7781,1,407,61
7782,2,411,61
7783,2,446,61
7784,7,456,61
7785,1,457,61
7786,1,460,61
7787,1,463,61
7788,2,466,61
7789,3,468,61
7790,1,470,61
7791,5,473,61
7792,1,474,61
7793,7,475,61
7794,1,477,61
7795,2,479,61
7796,1,481,61
7797,2,495,61
7798,2,501,61
7799,1,502,61
7800,1,510,61
7801,4,513,61
7802,5,516,61
7803,1,520,61
7804,4,521,61
7805,1,527,61
7806,1,528,61
7807,1,530,61
7808,2,533,61
7809,1,534,61
7810,1,536,61
7811,1,549,61
7812,2,550,61
7813,8,557,61
7814,1,562,61
7815,2,566,61
7816,4,567,61
7817,1,572,61
7818,1,575,61
7819,1,576,61
7820,1,613,61
7821,4,614,61
7822,1,617,61
7823,1,624,61
7824,2,633,61
7825,1,634,61
7826,1,642,61
7827,1,645,61
7828,1,650,61
7829,8,678,61
7830,1,680,61
7831,2,683,61
7832,1,685,61
7833,1,689,61
7834,1,690,61
7835,1,700,61
7836,2,721,61
7837,3,731,61
7838,1,732,61
7839,1,733,61
7840,1,736,61
7841,1,739,61
7842,1,740,61
7843,2,743,61
7844,10,744,61
7845,1,748,61
7846,1,751,61
7847,6,758,61
7848,1,761,61
7849,2,762,61
7850,1,767,61
7851,2,768,61
7852,1,769,61
7853,1,771,61
7854,1,779,61
7855,2,797,61
7856,1,800,61
7857,5,801,61
7858,2,810,61
7859,5,811,61
7860,1,813,61
7861,1,819,61
7862,13,824,61
7863,2,825,61
7864,5,827,61
7865,3,829,61
7866,1,830,61
7867,1,833,61
7868,1,835,61
7869,5,851,61
7870,1,852,61
7871,1,854,61
7872,1,855,61
7873,6,856,61
7874,4,857,61
7875,9,858,61
7876,8,865,61
7877,2,867,61
7878,1,881,61
7879,2,882,61
7880,1,887,61
7881,2,891,61
7882,3,892,61
7883,1,896,61
7884,1,899,61
7885,2,901,61
7886,1,902,61
7887,1,914,61
7888,4,923,61
7889,1,925,61
7890,1,932,61
7891,2,944,61
7892,4,951,61
7893,1,953,61
7894,7,961,61
7895,1,963,61
7896,1,971,61
7897,1,983,61
7898,1,988,61
7899,1,992,61
7900,2,996,61
7901,1,1001,61
7902,1,1008,61
7903,1,1011,61
7904,2,1014,61
7905,5,1015,61
7906,1,1018,61
7907,1,1022,61
7908,1,1025,61
7909,1,1027,61
7910,1,1028,61
7911,1,1029,61
7912,1,1031,61
7913,1,1032,61
7914,1,1034,61
7915,1,1037,61
7916,7,1039,61
7917,2,1040,61
7918,1,1044,61
7919,16,1049,61
7920,1,1058,61
7921,1,1059,61
7922,3,1067,61
7923,1,1069,61
7924,1,1072,61
7925,1,1074,61
7926,1,1086,61
7927,1,1094,61
7928,1,1095,61
7929,2,1098,61
7930,7,1103,61
7931,2,1104,61
7932,1,1109,61
7933,2,1118,61
7934,1,1123,61
7935,1,1125,61
7936,1,1129,61
7937,1,1130,61
7938,1,1132,61
7939,9,1144,61
7940,1,1147,61
7941,6,1152,61
7942,4,1153,61
7943,5,1154,61
7944,1,1155,61
7945,1,1158,61
7946,3,1159,61
7947,1,1167,61
7948,3,1168,61
7949,1,1172,61
7950,1,1176,61
7951,1,1182,61
7952,2,1183,61
7953,1,1184,61
7954,1,1193,61
7955,1,1199,61
7956,1,1201,61
7957,1,1216,61
7958,1,1223,61
7959,2,1232,61
7960,6,1235,61
7961,1,1243,61
7962,1,1245,61
7963,1,1247,61
7964,4,1250,61
7965,1,1252,61
7966,1,1255,61
7967,2,1267,61
7968,1,1269,61
7969,1,1271,61
7970,1,1297,61
7971,1,1299,61
7972,2,1300,61
7973,1,1309,61
7974,1,1310,61
7975,2,1312,61
7976,1,1315,61
7977,8,1317,61
7978,1,1318,61
7979,2,1320,61
7980,1,1324,61
7981,1,1326,61
7982,1,1338,61
7983,2,1340,61
7984,1,1341,61
7985,1,1344,61
7986,1,1348,61
7987,3,1359,61
7988,1,1366,61
7989,1,1367,61
7990,1,1369,61
7991,6,1376,61
7992,1,1377,61
7993,1,1381,61
7994,2,1382,61
7995,1,1387,61
7996,3,1392,61
7997,2,1396,61
7998,7,1400,61
7999,1,1401,61
8000,7,1403,61
8001,2,1407,61
8002,1,1409,61
8003,1,1414,61
8004,1,1421,61
8005,4,1422,61
8006,1,1426,61
8007,1,1432,61
8008,1,1437,61
8009,1,1440,61
8010,1,1441,61
8011,2,1445,61
8012,2,1448,61
8013,3,1449,61
8014,2,1455,61
8015,14,1456,61
8016,1,1460,61
8017,2,1465,61
8018,1,1468,61
8019,1,1471,61
8020,1,1478,61
8021,1,1483,61
8022,1,1486,61
8023,1,1491,61
8024,1,1493,61
8025,1,1495,61
8026,1,1500,61
8027,1,1505,61
8028,1,1516,61
8029,3,1523,61
8030,4,1524,61
8031,1,1531,61
8032,1,1535,61
8033,1,1543,61
8034,20,1544,61
8035,1,1546,61
8036,1,1558,61
8037,5,1561,61
8038,2,1571,61
8039,3,1572,61
8040,1,1574,61
8041,1,1578,61
8042,1,1579,61
8043,2,1582,61
8044,2,1591,61
8045,1,1592,61
8046,2,1594,61
8047,1,1598,61
8048,1,1599,61
8049,1,1605,61
8050,1,1615,61
8051,21,1616,61
8052,1,1620,61
8053,1,1628,61
8054,1,1633,61
8055,1,1634,61
8056,1,1641,61
8057,9,1644,61
8058,1,1662,61
8059,5,1664,61
8060,1,1675,61
8061,1,1678,61
8062,1,1685,61
8063,1,1686,61
8064,5,1695,61
8065,6,1699,61
8066,12,1708,61
8067,1,1712,61
8068,1,1715,61
8069,1,1720,61
8070,1,1722,61
8071,1,1723,61
8072,1,1724,61
8073,1,1736,61
8074,11,1738,61
8075,1,1740,61
8076,22,1741,61
8077,1,1745,61
8078,1,1748,61
8079,1,1751,61
8080,1,1754,61
8081,7,1758,61
8082,1,1759,61
8083,1,1766,61
8084,1,1767,61
8085,2,1776,61
8086,1,1778,61
8087,5,1783,61
8088,1,1784,61
8089,1,1789,61
8090,1,1791,61
8091,2,1796,61
8092,2,1797,61
8093,2,1800,61
8094,1,1812,61
8095,2,1815,61
8096,1,1819,61
8097,4,1823,61
8098,1,1825,61
8099,1,1847,61
8100,1,1861,61
8101,1,1866,61
8102,1,1873,61
8103,1,1874,61
8104,1,1883,61
8105,13,1885,61
8106,1,1889,61
8107,1,1891,61
8108,1,1894,61
8109,1,1901,61
8110,19,1911,61
8111,1,1918,61
8112,1,1927,61
8113,14,1930,61
8114,1,1931,61
8115,1,1934,61
8116,1,1935,61
8117,1,1937,61
8118,4,1943,61
8119,1,1948,61
8120,3,1950,61
8121,1,1955,61
8122,1,1961,61
8123,1,1963,61
8124,1,1966,61
8125,1,1971,61
8126,2,1974,61
8127,1,1983,61
8128,1,1987,61
8129,1,1988,61
8130,1,1992,61
8131,1,2005,61
8132,1,2007,61
8133,1,2014,61
8134,1,2020,61
8135,1,2030,61
8136,4,2032,61
8137,1,2037,61
8138,1,2040,61
8139,1,2050,61
8140,5,2056,61
8141,5,2057,61
8142,1,2059,61
8143,1,2060,61
8144,2,2062,61
8145,1,2064,61
8146,1,2066,61
8147,1,2069,61
8148,1,2070,61
8149,3,2072,61
8150,1,2074,61
8151,5,2075,61
8152,1,2077,61
8153,2,2078,61
8154,2,2079,61
8155,1,2080,61
8156,1,2081,61
8157,1,2082,61
8158,1,2086,61
8159,1,2096,61
8160,1,2102,61
8161,2,2107,61
8162,1,2117,61
8163,1,2120,61
8164,1,2122,61
8165,12,2125,61
8166,2,2126,61
8167,1,2139,61
8168,1,2142,61
8169,3,2146,61
8170,1,2155,61
8171,1,2156,61
8172,1,2158,61
8173,1,2162,61
8174,3,2163,61
8175,1,2169,61
8176,1,2178,61
8177,2,2184,61
8178,1,2188,61
8179,2,2191,61
8180,1,2194,61
8181,2,2198,61
8182,11,2201,61
8183,2,2202,61
8184,5,2212,61
8185,1,2216,61
8186,1,2221,61
8187,1,2222,61
8188,2,2225,61
8189,1,2228,61
8190,1,2231,61
8191,1,2235,61
8192,1,2239,61
8193,1,2250,61
8194,3,2253,61
8195,14,2256,61
8196,1,2267,61
8197,1,2269,61
8198,1,2273,61
8199,2,2283,61
8200,1,2284,61
8201,1,2291,61
8202,1,2307,61
8203,1,2310,61
8204,1,2314,61
8205,1,2316,61
8206,1,2318,61
8207,1,2319,61
8208,1,2323,61
8209,1,2327,61
8210,1,2329,61
8211,1,2332,61
8212,1,2333,61
8213,2,2336,61
8214,2,2340,61
8215,1,2341,61
8216,1,2347,61
8217,1,2349,61
8218,1,2354,61
8219,1,2361,61
8220,1,2363,61
8221,3,2366,61
8222,1,2367,61
8223,1,2372,61
8224,2,2376,61
8225,1,2378,61
8226,1,2382,61
8227,7,2383,61
8228,4,2387,61
8229,1,2394,61
8230,2,2395,61
8231,2,2399,61
8232,1,2408,61
8233,1,2409,61
8234,1,2412,61
8235,1,2414,61
8236,4,2425,61
8237,1,2428,61
8238,1,2432,61
8239,1,2433,61
8240,1,2434,61
8241,1,2436,61
8242,5,2446,61
8243,2,2452,61
8244,1,2458,61
8245,1,2461,61
8246,1,2463,61
8247,1,2471,61
8248,1,2475,61
8249,1,2478,61
8250,2,2483,61
8251,8,2484,61
8252,2,2485,61
8253,1,2491,61
8254,3,2493,61
8255,1,2501,61
8256,2,2504,61
8257,1,2505,61
8258,2,2508,61
8259,2,2516,61
8260,1,2521,61
8261,2,2526,61
8262,1,2527,61
8263,1,2528,61
8264,1,2533,61
8265,1,2539,61
8266,1,2548,61
8267,1,2555,61
8268,1,2562,61
8269,1,2570,61
8270,2,2587,61
8271,1,2591,61
8272,1,2592,61
8273,3,2597,61
8274,3,2598,61
8275,1,2599,61
8276,1,2611,61
8277,2,2613,61
8278,1,2615,61
8279,1,2621,61
8280,4,2622,61
8281,1,2624,61
8282,1,2631,61
8283,1,2632,61
8284,1,2653,61
8285,2,2670,61
8286,5,2671,61
8287,3,2672,61
8288,3,2681,61
8289,2,2687,61
8290,2,2688,61
8291,1,2689,61
8292,1,2692,61
8293,1,2695,61
8294,1,2701,61
8295,1,2708,61
8296,2,2711,61
8297,1,2712,61
8298,3,2713,61
8299,2,2717,61
8300,1,2719,61
8301,1,2726,61
8302,1,2733,61
8303,1,2740,61
8304,1,2743,61
8305,1,2756,61
8306,1,2763,61
8307,3,2764,61
8308,2,2765,61
8309,1,2774,61
8310,1,2776,61
8311,2,2777,61
8312,1,2778,61
8313,1,2779,61
8314,2,2780,61
8315,1,2788,61
8316,1,2795,61
8317,1,2805,61
8318,1,2811,61
8319,10,2816,61
8320,1,2824,61
8321,1,2825,61
8322,1,2827,61
8323,1,2835,61
8324,1,2837,61
8325,3,2842,61
8326,1,2844,61
8327,1,2845,61
8328,1,2848,61
8329,1,2862,61
8330,1,2872,61
8331,1,2875,61
8332,1,2885,61
8333,1,2887,61
8334,3,2888,61
8335,2,2891,61
8336,1,2897,61
8337,1,2907,61
8338,1,2908,61
8339,1,2910,61
8340,1,2911,61
8341,1,2912,61
8342,1,2917,61
8343,2,2918,61
8344,1,2919,61
8345,1,2935,61
8346,4,2937,61
8347,3,2938,61
8348,1,2941,61
8349,1,2958,61
8350,1,2963,61
8351,1,2968,61
8352,1,2976,61
8353,1,2981,61
8354,2,2988,61
8355,1,2989,61
8356,1,2992,61
8357,2,3002,61
8358,2,3013,61
8359,6,3017,61
8360,8,3026,61
8361,1,3030,61
8362,1,3036,61
8363,1,3041,61
8364,1,3048,61
8365,2,3049,61
8366,1,3054,61
8367,4,3064,61
8368,1,3066,61
8369,1,3072,61
8370,2,3074,61
8371,1,3078,61
8372,3,3081,61
8373,3,3083,61
8374,2,3089,61
8375,1,3094,61
8376,1,3099,61
8377,1,3102,61
8378,1,3108,61
8379,1,3109,61
8380,1,3121,61
8381,1,3137,61
8382,3,3142,61
8383,1,3155,61
8384,2,3156,61
8385,2,3157,61
8386,1,3171,61
8387,1,3174,61
8388,1,3175,61
8389,2,3177,61
8390,1,3185,61
8391,1,3197,61
8392,1,3204,61
8393,1,3216,61
8394,2,3229,61
8395,1,3234,61
8396,1,3235,61
8397,6,3236,61
8398,3,3240,61
8399,1,3243,61
8400,2,3244,61
8401,1,3245,61
8402,1,3247,61
8403,16,3251,61
8404,1,3252,61
8405,1,3254,61
8406,2,3262,61
8407,1,3264,61
8408,7,3280,61
8409,1,3284,61
8410,1,3287,61
8411,3,3289,61
8412,2,3295,61
8413,1,3297,61
8414,1,3305,61
8415,1,3308,61
8416,5,3315,61
8417,3,3316,61
8418,1,3322,61
8419,1,3325,61
8420,1,3329,61
8421,3,3334,61
8422,7,3336,61
8423,1,3342,61
8424,6,3345,61
8425,1,3346,61
8426,1,3347,61
8427,1,3349,61
8428,2,3353,61
8429,1,3364,61
8430,2,3367,61
8431,1,3375,61
8432,1,3380,61
8433,1,3390,61
8434,1,3404,61
8435,1,3406,61
8436,2,3408,61
8437,1,3412,61
8438,1,3417,61
8439,1,3420,61
8440,1,3422,61
8441,2,3424,61
8442,2,3435,61
8443,1,3440,61
8444,1,3441,61
8445,1,3452,61
8446,1,3456,61
8447,1,3457,61
8448,1,3461,61
8449,1,3467,61
8450,1,3469,61
8451,5,3470,61
8452,1,3472,61
8453,1,3474,61
8454,1,3483,61
8455,1,3486,61
8456,3,3488,61
8457,2,3492,61
8458,5,3497,61
8459,1,3501,61
8460,1,3505,61
8461,1,3510,61
8462,1,3518,61
8463,1,3519,61
8464,1,3520,61
8465,1,3525,61
8466,1,3535,61
8467,1,3536,61
8468,1,3540,61
8469,1,3541,61
8470,1,3549,61
8471,1,3558,61
8472,1,3569,61
8473,1,3571,61
8474,2,3575,61
8475,1,3577,61
8476,4,3582,61
8477,1,3584,61
8478,1,3585,61
8479,1,3589,61
8480,2,3596,61
8481,1,3607,61
8482,1,3611,61
8483,10,3613,61
8484,1,3614,61
8485,8,3615,61
8486,1,3617,61
8487,3,3626,61
8488,1,3635,61
8489,1,3638,61
8490,1,3641,61
8491,1,3645,61
8492,3,3646,61
8493,1,3647,61
8494,13,3652,61
8495,2,3668,61
8496,1,3698,61
8497,1,3701,61
8498,1,3706,61
8499,1,3710,61
8500,2,3713,61
8501,1,3717,61
8502,1,3723,61
8503,4,3727,61
8504,1,3731,61
8505,2,3747,61
8506,1,3752,61
8507,4,3754,61
8508,1,3760,61
8509,1,3763,61
8510,3,3770,61
8511,3,3775,61
8512,1,3784,61
8513,1,3788,61
8514,1,3789,61
8515,1,3790,61
8516,7,3800,61
8517,1,3801,61
8518,1,3802,61
8519,3,3811,61
8520,2,7,64
8521,1,17,64
8522,1,24,64
8523,3,38,64
8524,1,121,64
8525,2,127,64
8526,1,140,64
8527,1,168,64
8528,1,184,64
8529,1,215,64
8530,1,216,64
8531,1,219,64
8532,1,229,64
8533,1,240,64
8534,1,253,64
8535,1,257,64
8536,3,271,64
8537,2,281,64
8538,3,294,64
8539,1,309,64
8540,5,330,64
8541,1,333,64
8542,2,351,64
8543,1,353,64
8544,3,357,64
8545,2,365,64
8546,1,371,64
8547,2,380,64
8548,1,415,64
8549,1,459,64
8550,1,473,64
8551,1,488,64
8552,1,498,64
8553,2,513,64
8554,1,530,64
8555,1,553,64
8556,2,575,64
8557,1,633,64
8558,1,683,64
8559,1,690,64
8560,1,697,64
8561,1,721,64
8562,2,736,64
8563,1,767,64
8564,1,789,64
8565,1,829,64
8566,1,833,64
8567,1,836,64
8568,1,857,64
8569,1,860,64
8570,1,873,64
8571,1,931,64
8572,1,936,64
8573,1,943,64
8574,1,970,64
8575,1,978,64
8576,1,996,64
8577,1,998,64
8578,1,1023,64
8579,2,1039,64
8580,1,1049,64
8581,1,1103,64
8582,1,1118,64
8583,1,1134,64
8584,1,1159,64
8585,1,1160,64
8586,1,1163,64
8587,1,1164,64
8588,1,1178,64
8589,1,1193,64
8590,1,1240,64
8591,1,1271,64
8592,1,1278,64
8593,1,1291,64
8594,1,1297,64
8595,1,1354,64
8596,1,1368,64
8597,2,1376,64
8598,1,1382,64
8599,1,1396,64
8600,1,1400,64
8601,1,1422,64
8602,1,1424,64
8603,1,1432,64
8604,1,1460,64
8605,1,1481,64
8606,3,1493,64
8607,1,1554,64
8608,1,1561,64
8609,1,1564,64
8610,1,1570,64
8611,1,1616,64
8612,1,1620,64
8613,1,1645,64
8614,2,1650,64
8615,1,1675,64
8616,1,1715,64
8617,1,1738,64
8618,2,1739,64
8619,4,1741,64
8620,1,1755,64
8621,1,1761,64
8622,1,1767,64
8623,1,1783,64
8624,1,1791,64
8625,1,1796,64
8626,1,1819,64
8627,1,1834,64
8628,1,1842,64
8629,1,1885,64
8630,1,1911,64
8631,1,1935,64
8632,1,1946,64
8633,1,1947,64
8634,1,1950,64
8635,1,1958,64
8636,1,1974,64
8637,1,1981,64
8638,2,1998,64
8639,1,2020,64
8640,1,2056,64
8641,2,2062,64
8642,1,2074,64
8643,1,2086,64
8644,1,2139,64
8645,2,2141,64
8646,3,2146,64
8647,1,2201,64
8648,2,2219,64
8649,1,2253,64
8650,3,2256,64
8651,2,2284,64
8652,1,2297,64
8653,1,2305,64
8654,1,2307,64
8655,1,2310,64
8656,1,2312,64
8657,1,2322,64
8658,1,2327,64
8659,1,2328,64
8660,1,2367,64
8661,1,2383,64
8662,1,2386,64
8663,1,2387,64
8664,2,2414,64
8665,2,2446,64
8666,1,2458,64
8667,1,2478,64
8668,1,2483,64
8669,1,2484,64
8670,1,2556,64
8671,1,2559,64
8672,1,2562,64
8673,1,2611,64
8674,1,2658,64
8675,1,2671,64
8676,1,2678,64
8677,2,2687,64
8678,1,2720,64
8679,1,2728,64
8680,1,2731,64
8681,1,2743,64
8682,1,2765,64
8683,1,2766,64
8684,3,2816,64
8685,1,2834,64
8686,1,2887,64
8687,1,2907,64
8688,1,2926,64
8689,1,2966,64
8690,1,2989,64
8691,1,3002,64
8692,1,3009,64
8693,1,3023,64
8694,1,3078,64
8695,1,3096,64
8696,1,3121,64
8697,1,3126,64
8698,1,3139,64
8699,1,3214,64
8700,1,3236,64
8701,3,3240,64
8702,1,3241,64
8703,1,3252,64
8704,1,3259,64
8705,1,3297,64
8706,1,3300,64
8707,1,3336,64
8708,1,3341,64
8709,1,3342,64
8710,1,3344,64
8711,1,3391,64
8712,1,3417,64
8713,1,3421,64
8714,1,3433,64
8715,1,3440,64
8716,1,3446,64
8717,1,3470,64
8718,1,3486,64
8719,1,3525,64
8720,1,3532,64
8721,2,3541,64
8722,2,3570,64
8723,1,3582,64
