specialization_id,skill_id,level,id
45,44469,1,5203
45,44477,1,5204
45,44485,1,5205
45,44500,2,5206
45,44503,2,5207
46,1,2,5208
46,3,1,5209
46,4,1,5210
46,11,1,5211
46,21,1,5212
46,22,2,5213
46,24,3,5214
46,25,5,5215
46,26,1,5216
46,30,6,5217
46,33,2,5218
46,44,1,5219
46,51,2,5220
46,52,11,5221
46,53,39,5222
46,58,1,5223
46,70,3,5224
46,76,1,5225
46,80,5,5226
46,81,1,5227
46,84,4,5228
46,87,4,5229
46,89,1,5230
46,104,2,5231
46,107,1,5232
46,108,1,5233
46,110,2,5234
46,115,1,5235
46,125,1,5236
46,131,1,5237
46,139,4,5238
46,142,2,5239
46,145,7,5240
46,157,1,5241
46,162,1,5242
46,165,11,5243
46,175,3,5244
46,179,2,5245
46,180,2,5246
46,187,1,5247
46,200,3,5248
46,201,4,5249
46,203,11,5250
46,205,7,5251
46,206,1,5252
46,222,5,5253
46,224,1,5254
46,228,2,5255
46,232,2,5256
46,238,9,5257
46,239,3,5258
46,242,9,5259
46,245,15,5260
46,247,1,5261
46,250,11,5262
46,258,4,5263
46,260,12,5264
46,266,2,5265
46,267,1,5266
46,269,1,5267
46,270,1,5268
46,273,11,5269
46,276,2,5270
46,278,1,5271
46,279,1,5272
46,286,1,5273
46,288,4,5274
46,289,18,5275
46,291,4,5276
46,293,2,5277
46,296,1,5278
46,299,2,5279
46,300,2,5280
46,304,4,5281
46,307,1,5282
46,317,1,5283
46,361,18,5284
46,21135,1,5285
46,21139,1,5286
46,21148,1,5287
46,21151,1,5288
46,21157,1,5289
46,21159,1,5290
46,21164,1,5291
46,21167,1,5292
46,21188,1,5293
46,21208,1,5294
46,21215,1,5295
46,21246,1,5296
46,21254,1,5297
46,21260,1,5298
46,21263,1,5299
46,21264,1,5300
46,21266,1,5301
46,21270,1,5302
46,21291,1,5303
46,21342,1,5304
46,21350,1,5305
46,21355,1,5306
46,21357,1,5307
46,21367,1,5308
46,21386,1,5309
46,21388,1,5310
46,21393,1,5311
46,21395,1,5312
46,21414,1,5313
46,21416,1,5314
46,21417,1,5315
46,21419,1,5316
46,21421,1,5317
46,21422,1,5318
46,21423,1,5319
46,21428,1,5320
46,21435,1,5321
46,21437,1,5322
46,21438,1,5323
46,21450,1,5324
46,21453,1,5325
46,21458,1,5326
46,21461,1,5327
46,21463,1,5328
46,21468,1,5329
46,21476,1,5330
46,21479,1,5331
46,21495,1,5332
46,21499,1,5333
46,21500,1,5334
46,21504,1,5335
46,21509,1,5336
46,21510,1,5337
46,21511,1,5338
46,21515,1,5339
46,21517,1,5340
46,21518,1,5341
46,21547,1,5342
46,21550,1,5343
46,21552,1,5344
46,21591,1,5345
46,21595,1,5346
46,21599,1,5347
46,21607,1,5348
46,21620,1,5349
46,21621,1,5350
46,21640,1,5351
46,21664,1,5352
46,21669,1,5353
46,21698,1,5354
46,21706,1,5355
46,21708,1,5356
46,21717,1,5357
46,21728,2,5358
46,21764,1,5359
46,21766,1,5360
46,21767,1,5361
46,21780,1,5362
46,21786,1,5363
46,21793,1,5364
46,21796,1,5365
46,21802,1,5366
46,21803,2,5367
46,21806,2,5368
46,21807,1,5369
46,21809,1,5370
46,21810,2,5371
46,21811,1,5372
46,21821,2,5373
46,21824,1,5374
46,21828,1,5375
46,21840,1,5376
46,21901,1,5377
46,21904,2,5378
46,21915,1,5379
46,21930,1,5380
46,21934,1,5381
46,21943,1,5382
46,21944,1,5383
46,21945,1,5384
46,21946,1,5385
46,21955,1,5386
46,21960,1,5387
46,21964,1,5388
46,21970,1,5389
46,21991,1,5390
46,21997,1,5391
46,22001,1,5392
46,22006,1,5393
46,22010,1,5394
46,22016,1,5395
46,22017,1,5396
46,22063,1,5397
46,22064,1,5398
46,22070,1,5399
46,22073,1,5400
46,22076,1,5401
46,22077,1,5402
46,22103,1,5403
46,22124,1,5404
46,22125,1,5405
46,22129,1,5406
46,22146,1,5407
46,22148,1,5408
46,22161,1,5409
46,22162,1,5410
46,22193,1,5411
46,22196,2,5412
46,22197,1,5413
46,22200,1,5414
46,22202,1,5415
46,22203,1,5416
46,22205,1,5417
46,22207,1,5418
46,22208,1,5419
46,22209,1,5420
46,22210,1,5421
46,22211,1,5422
46,22212,1,5423
46,22214,1,5424
46,22215,1,5425
46,22218,1,5426
46,22219,1,5427
46,22220,1,5428
46,22243,1,5429
46,22246,1,5430
46,22253,1,5431
46,22263,2,5432
46,22265,2,5433
46,22269,2,5434
46,22271,1,5435
46,22275,1,5436
46,22276,1,5437
46,22285,1,5438
46,22286,2,5439
46,22287,2,5440
46,22288,2,5441
46,22307,1,5442
46,22314,1,5443
46,22316,1,5444
46,22318,1,5445
46,22320,1,5446
46,22329,1,5447
46,22330,1,5448
46,22337,3,5449
46,22346,1,5450
46,22347,1,5451
46,22349,1,5452
46,22351,1,5453
46,22352,1,5454
46,22356,1,5455
46,22365,1,5456
46,22378,1,5457
46,22383,1,5458
46,22385,1,5459
46,22392,1,5460
46,22405,1,5461
46,22427,1,5462
46,22434,2,5463
46,22435,1,5464
46,22438,2,5465
46,22439,2,5466
46,22442,1,5467
46,22455,1,5468
46,22458,1,5469
46,22463,1,5470
46,22479,1,5471
46,22490,1,5472
46,22503,2,5473
46,22525,1,5474
46,22527,1,5475
46,22528,1,5476
46,22529,1,5477
46,22533,1,5478
46,22539,1,5479
46,22542,1,5480
46,22549,1,5481
46,22558,1,5482
46,22562,2,5483
46,22572,3,5484
46,22585,1,5485
46,22586,1,5486
46,22621,1,5487
46,22629,1,5488
46,22632,1,5489
46,22633,1,5490
46,22659,1,5491
46,22671,1,5492
46,22672,1,5493
46,22675,1,5494
46,22696,1,5495
46,22699,1,5496
46,22700,1,5497
46,22716,1,5498
46,22725,2,5499
46,22734,3,5500
46,22739,1,5501
46,22779,1,5502
46,22781,2,5503
46,22785,3,5504
46,22786,1,5505
46,22799,2,5506
46,22818,1,5507
46,22839,2,5508
46,22854,2,5509
46,22860,5,5510
46,22861,1,5511
46,22903,2,5512
46,22910,1,5513
46,22914,2,5514
46,22918,1,5515
46,22933,1,5516
46,22949,2,5517
46,22962,1,5518
46,22969,1,5519
46,22972,1,5520
46,22974,1,5521
46,22977,1,5522
46,22982,1,5523
46,22991,1,5524
46,22994,1,5525
46,23011,1,5526
46,23013,1,5527
46,23018,1,5528
46,23022,1,5529
46,23023,1,5530
46,23024,1,5531
46,23028,5,5532
46,23030,1,5533
46,23048,1,5534
46,23050,1,5535
46,23057,2,5536
46,23061,1,5537
46,23068,1,5538
46,23093,1,5539
46,23097,1,5540
46,23100,1,5541
46,23108,1,5542
46,23110,3,5543
46,23111,1,5544
46,23118,1,5545
46,23124,6,5546
46,23131,2,5547
46,23135,3,5548
46,23154,1,5549
46,23159,1,5550
46,23160,1,5551
46,23164,1,5552
46,23173,2,5553
46,23177,1,5554
46,23180,3,5555
46,23192,1,5556
46,23194,1,5557
46,23195,1,5558
46,23196,1,5559
46,23198,1,5560
46,23199,1,5561
46,23218,1,5562
46,23241,1,5563
46,23249,2,5564
46,23259,1,5565
46,23264,1,5566
46,23276,1,5567
46,23280,2,5568
46,23282,1,5569
46,23310,1,5570
46,23315,1,5571
46,23318,1,5572
46,23331,3,5573
46,23336,1,5574
46,23340,1,5575
46,23341,1,5576
46,23342,1,5577
46,23348,5,5578
46,23349,2,5579
46,23356,1,5580
46,23360,3,5581
46,23362,3,5582
46,23378,1,5583
46,23384,1,5584
46,23386,1,5585
46,23387,1,5586
46,23390,1,5587
46,23392,1,5588
46,23395,1,5589
46,23397,1,5590
46,23401,2,5591
46,23403,1,5592
46,23409,2,5593
46,23410,1,5594
46,23411,1,5595
46,23412,1,5596
46,23425,1,5597
46,23431,2,5598
46,23432,1,5599
46,23435,1,5600
46,23443,2,5601
46,23447,2,5602
46,23449,1,5603
46,23453,1,5604
46,23455,1,5605
46,23456,2,5606
46,23457,1,5607
46,23458,2,5608
46,23459,2,5609
46,23461,2,5610
46,23463,1,5611
46,23464,1,5612
46,23474,1,5613
46,23485,2,5614
46,23493,2,5615
46,23495,1,5616
46,23496,1,5617
46,23507,2,5618
46,23551,1,5619
46,23557,1,5620
46,23558,2,5621
46,23559,1,5622
46,23560,2,5623
46,23562,2,5624
46,23563,2,5625
46,23564,1,5626
46,23580,2,5627
46,23582,1,5628
46,23587,3,5629
46,23597,9,5630
46,23604,1,5631
46,23607,1,5632
46,23611,1,5633
46,23613,1,5634
46,23614,2,5635
46,23648,2,5636
46,23649,3,5637
46,23660,1,5638
46,23665,1,5639
46,23681,3,5640
46,23686,5,5641
46,23687,5,5642
46,23689,5,5643
46,23714,3,5644
46,23719,5,5645
46,23731,2,5646
46,23735,2,5647
46,23746,1,5648
46,23755,3,5649
46,23760,1,5650
46,23764,1,5651
46,23765,1,5652
46,23767,1,5653
46,23771,1,5654
46,23772,1,5655
46,23786,1,5656
46,23792,1,5657
46,23801,1,5658
46,23805,1,5659
46,23807,1,5660
46,23810,1,5661
46,23820,1,5662
46,23826,1,5663
46,23830,1,5664
46,23831,4,5665
46,23832,1,5666
46,23835,2,5667
46,23837,6,5668
46,23839,4,5669
46,23845,1,5670
46,23850,1,5671
46,23854,1,5672
46,23859,2,5673
46,23871,6,5674
46,23874,2,5675
46,23877,1,5676
46,23900,2,5677
46,23906,2,5678
46,23909,2,5679
46,23911,3,5680
46,23916,5,5681
46,23917,6,5682
46,23918,4,5683
46,23925,4,5684
46,23938,2,5685
46,23939,6,5686
46,23940,1,5687
46,23951,1,5688
46,23953,4,5689
46,23955,3,5690
46,23961,1,5691
46,23962,1,5692
46,23963,1,5693
46,23974,4,5694
46,23977,2,5695
46,23985,5,5696
46,24003,5,5697
46,24013,1,5698
46,24018,1,5699
46,24024,1,5700
46,24028,1,5701
46,24029,1,5702
46,24031,1,5703
46,24032,2,5704
46,24035,1,5705
46,24039,1,5706
46,24043,4,5707
46,24062,1,5708
46,24083,5,5709
46,24085,2,5710
46,24088,3,5711
46,24093,2,5712
46,24109,2,5713
46,24112,1,5714
46,24113,1,5715
46,24132,7,5716
46,24163,2,5717
46,24164,1,5718
46,24167,2,5719
46,24169,1,5720
46,24170,1,5721
46,24175,1,5722
46,24178,1,5723
46,24180,1,5724
46,24181,1,5725
46,24182,1,5726
46,24185,2,5727
46,24190,2,5728
46,24192,1,5729
46,24193,1,5730
46,24194,1,5731
46,24199,1,5732
46,24202,5,5733
46,24205,1,5734
46,24206,1,5735
46,24218,1,5736
46,24219,3,5737
46,24220,2,5738
46,24224,1,5739
46,24225,3,5740
46,24234,1,5741
46,24235,2,5742
46,24240,1,5743
46,24241,1,5744
46,24242,2,5745
46,24254,1,5746
46,24261,1,5747
46,24277,1,5748
46,24295,1,5749
46,24299,1,5750
46,24300,4,5751
46,24303,23,5752
46,24304,3,5753
46,24305,2,5754
46,24312,1,5755
46,24333,2,5756
46,24338,1,5757
46,24339,3,5758
46,24344,1,5759
46,24357,3,5760
46,24358,2,5761
46,24361,2,5762
46,24362,1,5763
46,24363,3,5764
46,24369,1,5765
46,24370,1,5766
46,24372,1,5767
46,24376,1,5768
46,24378,1,5769
46,24379,1,5770
46,24384,1,5771
46,24387,1,5772
46,24388,1,5773
46,24389,1,5774
46,24392,1,5775
46,24393,1,5776
46,24394,1,5777
46,24395,1,5778
46,24400,9,5779
46,24401,1,5780
46,24405,6,5781
46,24406,1,5782
46,24411,1,5783
46,24412,6,5784
46,24414,1,5785
46,24416,1,5786
46,24418,1,5787
46,24421,1,5788
46,24422,1,5789
46,24424,1,5790
46,24426,15,5791
46,24430,1,5792
46,24432,1,5793
46,24434,5,5794
46,24440,1,5795
46,24477,3,5796
46,24482,1,5797
46,24582,1,5798
46,24627,1,5799
46,24630,1,5800
46,24728,5,5801
46,24732,5,5802
46,24733,5,5803
46,24735,2,5804
46,25120,2,5805
46,25285,1,5806
46,25327,1,5807
46,25618,1,5808
46,26700,2,5809
46,26704,1,5810
46,27104,1,5811
46,27515,1,5812
46,27523,1,5813
46,27592,1,5814
46,27631,1,5815
46,27646,1,5816
46,27665,2,5817
46,27733,1,5818
46,28037,1,5819
46,28130,1,5820
46,28180,1,5821
46,28203,1,5822
46,28423,1,5823
46,28443,1,5824
46,28562,1,5825
46,28575,3,5826
46,28590,2,5827
46,28594,4,5828
46,28630,2,5829
46,28631,1,5830
46,28658,3,5831
46,28668,1,5832
46,28710,4,5833
46,28714,5,5834
46,28798,3,5835
46,28833,1,5836
46,28983,1,5837
46,28988,1,5838
46,29060,1,5839
46,29084,19,5840
46,29089,2,5841
46,29100,1,5842
46,29241,1,5843
46,29274,1,5844
46,29410,1,5845
46,29412,3,5846
46,29415,2,5847
46,29453,1,5848
46,29912,3,5849
46,30123,2,5850
46,30362,1,5851
46,31988,4,5852
46,31990,1,5853
46,31997,2,5854
46,32392,1,5855
46,32397,2,5856
46,32506,9,5857
46,32514,1,5858
46,32537,1,5859
46,32547,1,5860
46,32563,1,5861
46,32569,2,5862
46,32596,1,5863
46,32660,2,5864
46,32661,2,5865
46,32697,3,5866
46,32729,2,5867
46,32736,1,5868
46,32762,1,5869
46,32764,1,5870
46,32801,1,5871
46,32816,1,5872
46,32856,7,5873
46,32870,2,5874
46,32882,1,5875
46,32896,2,5876
46,32899,1,5877
46,32903,6,5878
46,32964,1,5879
46,32991,1,5880
46,33031,3,5881
46,33044,1,5882
46,33090,1,5883
46,33128,2,5884
46,33138,2,5885
46,33161,1,5886
46,33181,1,5887
46,33197,1,5888
46,33198,1,5889
46,33203,1,5890
46,33204,2,5891
46,33211,1,5892
46,33271,1,5893
46,33335,1,5894
46,33405,1,5895
46,33411,2,5896
46,33434,2,5897
46,33435,9,5898
46,33441,5,5899
46,33442,4,5900
46,33457,1,5901
46,33458,1,5902
46,33459,1,5903
46,33474,1,5904
46,33478,1,5905
46,33510,1,5906
46,33518,1,5907
46,33522,1,5908
46,33572,3,5909
46,33611,2,5910
46,33616,2,5911
46,33617,3,5912
46,33706,1,5913
46,33721,2,5914
46,33779,1,5915
46,33800,1,5916
46,33826,10,5917
46,33830,1,5918
46,33833,6,5919
46,33834,1,5920
46,33838,9,5921
46,33864,2,5922
46,33883,2,5923
46,33890,1,5924
46,33922,1,5925
46,33940,1,5926
46,33956,3,5927
46,33974,2,5928
46,33985,1,5929
46,33986,1,5930
46,34029,1,5931
46,34062,2,5932
46,34204,1,5933
46,34625,1,5934
46,34732,2,5935
46,34820,1,5936
46,34904,1,5937
46,35051,1,5938
46,35144,1,5939
46,35160,1,5940
46,35310,1,5941
46,35418,2,5942
46,35479,1,5943
46,35487,1,5944
46,35527,3,5945
46,35643,1,5946
46,35653,5,5947
46,35683,1,5948
46,35734,1,5949
46,36118,7,5950
46,36171,1,5951
46,36175,1,5952
46,36218,1,5953
46,36221,1,5954
46,36359,1,5955
46,36512,1,5956
46,36603,1,5957
46,36613,1,5958
46,36658,1,5959
46,36707,2,5960
46,36781,1,5961
46,36844,2,5962
46,36850,5,5963
46,36852,1,5964
46,36863,3,5965
46,36865,1,5966
46,36866,2,5967
46,36896,1,5968
46,36960,1,5969
46,36965,3,5970
46,36984,1,5971
46,37037,1,5972
46,37183,1,5973
46,37184,1,5974
46,37283,1,5975
46,37308,1,5976
46,37316,1,5977
46,37360,1,5978
46,37367,1,5979
46,37398,5,5980
46,37428,1,5981
46,37434,1,5982
46,37462,2,5983
46,37466,3,5984
46,37483,2,5985
46,37592,9,5986
46,37593,1,5987
46,37595,9,5988
46,37626,1,5989
46,37671,7,5990
46,37682,7,5991
46,37686,6,5992
46,37689,4,5993
46,37690,2,5994
46,37699,2,5995
46,37710,1,5996
46,37711,1,5997
46,37714,3,5998
46,37719,1,5999
46,37722,12,6000
46,37726,1,6001
46,37755,1,6002
46,37767,1,6003
46,37773,1,6004
46,37793,1,6005
46,37827,1,6006
46,37843,1,6007
46,37844,1,6008
46,37857,3,6009
46,37861,13,6010
46,37882,1,6011
46,37883,1,6012
46,37905,1,6013
46,37906,1,6014
46,37915,1,6015
46,37952,2,6016
46,37965,1,6017
46,37966,1,6018
46,37976,1,6019
46,37982,1,6020
46,37994,1,6021
46,38037,2,6022
46,38053,4,6023
46,38055,4,6024
46,38058,4,6025
46,38059,1,6026
46,38060,1,6027
46,38062,1,6028
46,38071,1,6029
46,38114,1,6030
46,38124,2,6031
46,38125,1,6032
46,38126,1,6033
46,38127,1,6034
46,38129,2,6035
46,38141,2,6036
46,38145,1,6037
46,38147,1,6038
46,38148,1,6039
46,38151,1,6040
46,38152,1,6041
46,38168,1,6042
46,38199,1,6043
46,38214,1,6044
46,38215,18,6045
46,38234,1,6046
46,38251,1,6047
46,38262,2,6048
46,38264,1,6049
46,38266,3,6050
46,38271,1,6051
46,38273,3,6052
46,38274,4,6053
46,38275,2,6054
46,38334,3,6055
46,38338,3,6056
46,38344,1,6057
46,38347,2,6058
46,38377,4,6059
46,38391,1,6060
46,38416,2,6061
46,38423,4,6062
46,38425,1,6063
46,38426,5,6064
46,38475,2,6065
46,38476,1,6066
46,38486,1,6067
46,38493,15,6068
46,38554,11,6069
46,38562,2,6070
46,38579,1,6071
46,38589,1,6072
46,38602,1,6073
46,38668,1,6074
46,38692,2,6075
46,38695,3,6076
46,38794,3,6077
46,38835,4,6078
46,38836,4,6079
46,38837,1,6080
46,38838,3,6081
46,38839,1,6082
46,38841,1,6083
46,38844,2,6084
46,38859,1,6085
46,38863,1,6086
46,38893,4,6087
46,38901,1,6088
46,38906,1,6089
46,38940,1,6090
46,38941,1,6091
46,38951,5,6092
46,38957,1,6093
46,39017,1,6094
46,39043,1,6095
46,39050,1,6096
46,39077,2,6097
46,39104,3,6098
46,39108,4,6099
46,39109,3,6100
46,39111,1,6101
46,39113,1,6102
46,39144,1,6103
46,39146,1,6104
46,39154,1,6105
46,39214,1,6106
46,39266,1,6107
46,39267,2,6108
46,39270,3,6109
46,39272,3,6110
46,39283,1,6111
46,39286,1,6112
46,39313,1,6113
46,39316,1,6114
46,39318,15,6115
46,39319,2,6116
46,39321,8,6117
46,39322,3,6118
46,39348,1,6119
46,39354,1,6120
46,39381,1,6121
46,39385,2,6122
46,39402,1,6123
46,39413,1,6124
46,39419,1,6125
46,39430,1,6126
46,39431,3,6127
46,39451,4,6128
46,39453,1,6129
46,39457,1,6130
46,39473,1,6131
46,39503,1,6132
46,39519,1,6133
46,39521,1,6134
46,39526,1,6135
46,39539,1,6136
46,39548,5,6137
46,39551,1,6138
46,39552,2,6139
46,39554,1,6140
46,39561,3,6141
46,39565,2,6142
46,39567,9,6143
46,39585,2,6144
46,39614,2,6145
46,39623,1,6146
46,39624,1,6147
46,39625,5,6148
46,39626,1,6149
46,39627,2,6150
46,39649,1,6151
46,39668,1,6152
46,39673,3,6153
46,39677,1,6154
46,39680,1,6155
46,39682,1,6156
46,39689,4,6157
46,39709,2,6158
46,39722,1,6159
46,39732,1,6160
46,39750,1,6161
46,39766,3,6162
46,39769,3,6163
46,39776,1,6164
46,39780,1,6165
46,39792,2,6166
46,39793,23,6167
46,39831,5,6168
46,39834,1,6169
46,39843,1,6170
46,39846,1,6171
46,39848,1,6172
46,39874,2,6173
46,39880,1,6174
46,39891,5,6175
46,39892,1,6176
46,39894,1,6177
46,39935,1,6178
46,39936,2,6179
46,39959,2,6180
46,39984,1,6181
46,39994,2,6182
46,40015,2,6183
46,40021,4,6184
46,40027,1,6185
46,40028,2,6186
46,40029,1,6187
46,40030,1,6188
46,40058,1,6189
46,40061,2,6190
46,40065,7,6191
46,40067,3,6192
46,40070,1,6193
46,40071,1,6194
46,40074,1,6195
46,40077,1,6196
46,40078,1,6197
46,40112,1,6198
46,40124,1,6199
46,40154,2,6200
46,40207,2,6201
46,40209,2,6202
46,40211,11,6203
46,40223,4,6204
46,40224,8,6205
46,40225,1,6206
46,40226,5,6207
46,40227,1,6208
46,40228,2,6209
46,40229,7,6210
46,40230,5,6211
46,40231,8,6212
46,40232,7,6213
46,40233,5,6214
46,40234,3,6215
46,40235,19,6216
46,40236,11,6217
46,40242,1,6218
46,40254,5,6219
46,40260,1,6220
46,40264,1,6221
46,40280,1,6222
46,40297,13,6223
46,40298,28,6224
46,40302,1,6225
46,40306,1,6226
46,40313,11,6227
46,40336,3,6228
46,40339,1,6229
46,40340,6,6230
46,40342,4,6231
46,40347,1,6232
46,40348,15,6233
46,40350,1,6234
46,40352,3,6235
46,40353,1,6236
46,40362,3,6237
46,40364,28,6238
46,40367,7,6239
46,40377,9,6240
46,40379,1,6241
46,40399,2,6242
46,40413,4,6243
46,40424,1,6244
46,40430,1,6245
46,40431,3,6246
46,40432,1,6247
46,40435,1,6248
46,40458,2,6249
46,40459,1,6250
46,40462,1,6251
46,40488,2,6252
46,40513,1,6253
46,40518,3,6254
46,40522,1,6255
46,40523,2,6256
46,40525,6,6257
46,40530,2,6258
46,40531,7,6259
46,40534,9,6260
46,40537,5,6261
46,40542,12,6262
46,40549,1,6263
46,40550,5,6264
46,40565,1,6265
46,40566,3,6266
46,40576,6,6267
46,40597,1,6268
46,40599,1,6269
46,40600,8,6270
46,40601,4,6271
46,40602,1,6272
46,40622,1,6273
46,40631,8,6274
46,40641,2,6275
46,40650,1,6276
46,40659,1,6277
46,40661,2,6278
46,40680,2,6279
46,40694,23,6280
46,40695,8,6281
46,40700,1,6282
46,40701,6,6283
46,40712,1,6284
46,40721,1,6285
46,40742,1,6286
46,40744,14,6287
46,40774,1,6288
46,40787,1,6289
46,40820,1,6290
46,40821,1,6291
46,40839,1,6292
46,40842,3,6293
46,40856,7,6294
46,40860,2,6295
46,40866,5,6296
46,40873,2,6297
46,40877,7,6298
46,40879,2,6299
46,40888,1,6300
46,40891,2,6301
46,40895,7,6302
46,40896,5,6303
46,40903,1,6304
46,40906,1,6305
46,40908,1,6306
46,40910,1,6307
46,40913,2,6308
46,40915,4,6309
46,40916,2,6310
46,40918,3,6311
46,40922,4,6312
46,40926,12,6313
46,40929,4,6314
46,40940,5,6315
46,40943,1,6316
46,40946,1,6317
46,40955,1,6318
46,40967,6,6319
46,40980,1,6320
46,40993,4,6321
46,40996,3,6322
46,41026,2,6323
46,41027,5,6324
46,41028,5,6325
46,41037,1,6326
46,41039,6,6327
46,41041,8,6328
46,41093,2,6329
46,41137,4,6330
46,41141,2,6331
46,41179,1,6332
46,41189,2,6333
46,41208,3,6334
46,41242,1,6335
46,41264,1,6336
46,41312,1,6337
46,41349,3,6338
46,41414,4,6339
46,41446,2,6340
46,41449,4,6341
46,41470,2,6342
46,41473,4,6343
46,41484,3,6344
46,41517,12,6345
46,41530,2,6346
46,41631,4,6347
46,41672,1,6348
46,41698,1,6349
46,41747,4,6350
46,41749,2,6351
46,41750,1,6352
46,41753,1,6353
46,41770,1,6354
46,41774,1,6355
46,41878,3,6356
46,41893,3,6357
46,41898,2,6358
46,41899,4,6359
46,41903,13,6360
46,41914,12,6361
46,41924,3,6362
46,41943,8,6363
46,42006,2,6364
46,42008,2,6365
46,42131,2,6366
46,42185,3,6367
46,42250,4,6368
46,42289,1,6369
46,42352,1,6370
46,42480,7,6371
46,42493,7,6372
46,42526,2,6373
46,42586,3,6374
46,42616,1,6375
46,42644,12,6376
46,42647,2,6377
46,42666,2,6378
46,42722,3,6379
46,42727,1,6380
46,42740,4,6381
46,42741,14,6382
46,42742,1,6383
46,42743,1,6384
46,42761,1,6385
46,42790,2,6386
46,42809,2,6387
46,42836,4,6388
46,42838,7,6389
46,42898,2,6390
46,42925,1,6391
46,42958,6,6392
46,42966,1,6393
46,42984,1,6394
46,43031,4,6395
46,43076,8,6396
46,43126,1,6397
46,43160,1,6398
46,43161,8,6399
46,43232,3,6400
46,43235,2,6401
46,43245,4,6402
46,43250,2,6403
46,43264,3,6404
46,43283,1,6405
46,43288,9,6406
46,43289,1,6407
46,43294,1,6408
46,43297,6,6409
46,43313,6,6410
46,43352,14,6411
46,43359,1,6412
46,43375,14,6413
46,43383,3,6414
46,43420,1,6415
46,43425,2,6416
46,43492,1,6417
46,43498,1,6418
46,43499,1,6419
46,43544,3,6420
46,43571,1,6421
46,43572,4,6422
46,43590,5,6423
46,43593,4,6424
46,43597,1,6425
46,43602,2,6426
46,43608,7,6427
46,43620,1,6428
46,43629,1,6429
46,43655,1,6430
46,43656,1,6431
46,43686,1,6432
46,43690,1,6433
46,43711,4,6434
46,43718,6,6435
46,43719,1,6436
46,43722,2,6437
46,43732,6,6438
46,43763,13,6439
46,43765,3,6440
46,43768,4,6441
46,43771,5,6442
46,43774,3,6443
46,43777,9,6444
46,43786,12,6445
46,43808,2,6446
46,43810,2,6447
46,43817,4,6448
46,43818,3,6449
46,43820,1,6450
46,43823,1,6451
46,43825,6,6452
46,43845,4,6453
46,43848,4,6454
46,43855,2,6455
46,43861,11,6456
46,43876,1,6457
46,43883,2,6458
